job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
157,y6rkLqAm_ospplCoha6fuQ,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,5.0,8,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5122318999452411,0.3377407012461437
157,Bpxe7t5M_wsaUqsbxMMpWA,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.0,10,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5122318999452411,0.2652157770022717
157,IYRnRQSW5pdyTlyobYy0pQ,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,5.0,7,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5839205688690523,0.30199255632027167
157,VF1iQUabvXYsy40SHh8FGQ,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.0,6,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4554163988479467,0.19025904299412744
157,iM_nPk5ImQquyLCMRz_asQ,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,4.0,6,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5122318999452411,0.20722374680933364
157,urzUBgUoxLuNouRhk4gxbQ,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,3.5,7,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45987834919590165,0.27531848338825177
157,5cKX0tCL9qAgWefO7vM1dg,standard,2784.0,5,3,1,48,9.92,33.617586100828284,0,0,0,0,0,0,2.5,7,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5330543349023648,0.25877492052065365
158,MLyleK4GYjLpCqjZ_m-YYw,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.5,8,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4668718431908486,0.23913038152771646
158,_CuIywKVdRrAMAjzTjayZQ,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,3.5,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5730440770558426,0.247528907684655
158,pumDBMxf0OCTgfWc7j14kA,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,3.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5794787578961452,0.24424629057071032
158,gQ9XnIkHyyNGkswYErS6VA,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.5,17,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7017376938618958,0.2914772722019028
158,4i9O0qdtVb41s2b7gTGD4w,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,3.0,29,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5347934742829323,0.18557096661975483
158,urzUBgUoxLuNouRhk4gxbQ,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,3.5,7,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5526675877282174,0.27397051460541116
158,__W6-4Xm_CHd0rmg18mhrQ,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.5,46,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4668718431908486,0.3320875446059064
158,V1Hamd7rAYHscn4AMNW8Kg,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,5.0,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5730440770558426,0.24714290653019014
158,GliaRWVxpaZUHlj_Vk75ZQ,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,3.5,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7017376938618958,0.3190327941345591
158,80g7fKE9-3uOpGRxPVPwsg,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.5,32,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4668718431908486,0.3405407119384575
158,-OZlNh1DNnApy6z8cYFLRg,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5573148572239917,0.29531205344598843
158,pWlg6DqPSJf-Gapk8otI0w,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,5.0,21,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5794787578961452,0.3119017068032236
158,WlqdFsFjvZgpoWi-jJCspw,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,4.5,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5730440770558426,0.30565950011417176
158,ocuNvJk00NRFNfdjq86NLA,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,5.0,7,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6406082258790206,0.2600060803690402
158,yloSNPRNVBtRAXLFQQMpAQ,standard,438.0,1,1,0,106,3.475,27.973415382562088,0,0,0,0,1,0,3.5,6,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.547305353694632,0.2295973770123989
159,TTVye3w8qTLI-FlurDzDcA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,3.0,9,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5744187751958832,0.20076087258327868
159,TmVB4Bg8AiF1wtr5xlFgOQ,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,5.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5744187751958832,0.3620893835367843
159,qOgjA3ZyLo8jFDgaLIh2NQ,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.0,15,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5347231687799077,0.1308180424902322
159,sJkTPTMwjNzkRum7byjvRA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.5,27,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5977691319111631,0.36051363909108386
159,8JHXGTUSOMv88qYzK8yvFA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,5.0,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5407275462209796,0.30701030598823237
159,7XqX4fG8c7SQimMROTwWrA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,2.0,8,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5200458017017318,0.10565578786239901
159,RMM_JZ9RRwjtDTjRe5xMZg,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,2.5,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5347231687799077,0.13644285566452424
159,_UJ7Sz-A8AZKGHdDlD0HHw,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,5.0,6,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5977691319111631,0.3794850211470846
159,CkXlMTRrGRRTnmgpLo0bdg,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,3.0,29,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5107056590156198,0.1783305048552064
159,zo_xhk5NFqwsg04iikOhbA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,3.5,17,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5744187751958832,0.18549529074958448
159,RzCizi_BMcm65l3r8XdT_Q,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.5,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5347231687799077,0.3290742024352226
159,0vj7Py1kf6ZZjAy5-B36rg,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,5.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5407275462209796,0.3050367757474427
159,hVFq142aOK_IHh23b-Bg1w,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,3.0,11,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7231939051246661,0.19258280694187996
159,E1Ed7TMNJI6JjUj2RA1oLA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,1.0,6,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5744187751958832,0.14299406504961343
159,FS6WmPOfMBT2MzvkHAX8mA,standard,1876.0,4,2,1,52,7.569999999999999,29.978128751323954,0,0,0,0,0,0,4.5,13,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5744187751958832,0.22787518209736862
160,C4yqRxVQCeuAQOIqFcF5rQ,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.0,18,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6345662775561663,0.2956586372750403
160,U1lUiDkzn4TbECX2tjbZrA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6275198907603545,0.38343033609090893
160,e0UWFAsDR2O5qhwKPqMnLA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,3.5,5,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7684476266765912,0.20952916934219604
160,PmJZxrWAoaSnCx-EpMyy2A,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,2.0,15,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6275198907603545,0.1710548452793539
160,ynDFNPeIdAOrqHJeX3fXYg,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,3.5,25,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5112545086294591,0.26251047819949147
160,lExgkYvIVKXrSV0q54Z6cQ,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.0,8,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7684476266765912,0.28057190155120176
160,kQpM9v0aOYfmk8S6udk29w,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.5,7,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7684476266765912,0.25315196498262293
160,SFWo4atHjUWF9M2IQKrnJA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,2.5,20,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7684476266765912,0.29136003681301226
160,DdC74eug7yn3F9VjQ3Bq4g,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6275198907603545,0.37513001971491616
160,-eRl2zFyQP5Hv7ZdCyN7YA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,5.0,13,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6102953897039255,0.3143508814067842
160,B5o-u14sQqZF_ZFjaeGZJg,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,3.5,35,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7684476266765912,0.24506372951468866
160,O3xujNQa5JjuTdRhRW1vEA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,3.5,14,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5112545086294591,0.15324015004174507
160,caB6Jx4hxS_tzBQnxhleHQ,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6275198907603545,0.27202678267511227
160,MkOOeff7WYgOlrhpD7u-dg,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,4.0,25,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7684476266765912,0.35546101116730155
160,FXp31uTFOalUAqAHd2gnAA,fast_turnaround,1248.0,3,1,0,66,5.37,25.54500699663359,0,0,0,1,0,0,5.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6345662775561663,0.32594332895819406
161,PJ18_3-EFKUDPf-UqAsVbg,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,3.0,34,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33592692230749166,0.2330925993908238
161,KoB62QkqtMX_RbhQwHNoFg,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,3.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3396990274862407,0.24693458638022578
161,dxuFPsY5YKfbWyQgaTIoPw,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.5,13,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33592692230749166,0.176282650921868
161,uKrqxdY-4rELRvzP8A-1ag,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,3.5,11,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3755340266843574,0.13903889623188165
161,zGovkimtR_xGOhw3u-w56w,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.5,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3396990274862407,0.2285063886345713
161,16O3jxqYoknCeo9cTJtaGQ,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4543291126404503,0.4082885882408273
161,9R5DEL3GRGYnGrCbmESZSA,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,2.0,12,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3608647287669997,0.23594775046139815
161,_3b-lu_5SOpTlWnWjE2w-A,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,5.0,7,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41136902588247404,0.30400929957312767
161,1mrDQc7sPDuEvQr0ovUAow,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.5,12,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.32083850159249516,0.22799171139827262
161,fQar9HZt4kR9SbFWMUiM3w,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,3.0,15,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3755340266843574,0.14001164361935903
161,jDj8JrbV2OSMTF1r_NOzEg,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.5,14,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2736871868581311,0.2965531066646772
161,syjFt72mI81niHL9oNEteQ,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,1.0,11,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3396990274862407,0.053719582835400376
161,7d9lMnvxTKJbS3hA5KfUHA,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,5.0,35,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3608647287669997,0.3705531370536661
161,z1aG75cf8ffK-HvggjIw5w,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,4.5,6,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3608647287669997,0.2259104768347245
161,PhG-1jmDaWxPMAQzjXg_Sw,standard,1589.0,2,2,0,23,5.952500000000001,47.71871182544547,0,0,0,0,0,0,3.5,34,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4543291126404503,0.3216784705269601
162,pVgqHGuNb02ag8xboOouaw,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,5.0,7,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.506123922007954,0.27463701778531147
162,dnp-0SHhO9fUqe-31vcZQA,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,3.0,14,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.515380270679556,0.21523589208789087
162,i_QLc6DXGXn5GS50tdmVRA,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,6,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5692654433035249,0.1649531117747881
162,rnOIL66RFK0yNuQh2myRBQ,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,1.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5299259614492164,0.14839729995681739
162,LmOwGqK3mLET_SY_9dfcmQ,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,5.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.535876471309532,0.23839540946058949
162,gBaiZpCFNEx0gIJQrHWT5w,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5299259614492164,0.20882227405709522
162,RoCywlXV9P_-gKOY0m-Bww,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,1.5,7,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4317425487540091,0.047394164957565835
162,jhTLzkIVqn9wXFFhmEfJfg,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,10,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6489361586555282,0.19764579890493472
162,nYdQzTgdAyCfWeRIJaI7dw,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.0,52,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5299259614492164,0.22371651906176804
162,O3xujNQa5JjuTdRhRW1vEA,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,3.5,14,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4317425487540091,0.18331033443157682
162,CUzCxIuNb5tWljx28lvs3w,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,10,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6489361586555282,0.38500338067465767
162,IUBQt2IOMQ3hMtkV0FXF5g,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,2.0,15,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6489361586555282,0.16604644000356905
162,rsQBNky2SxyQ3-IwqWBvcw,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.0,15,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.506123922007954,0.25980609361459467
162,EMOOkgFAyVVxoAhtnFO5uQ,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.5,10,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4945534861684515,0.28420709225058416
162,S5zpryZNidOZUFcfznfhaQ,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.0,144,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5299259614492164,0.3460421535281749
163,-rKWdibG7wQ4_HtJgubLtA,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,3.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4892935779592328,0.15016714694837535
163,N8VFOT5Ofbv8_rimnE1MWg,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.0,8,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3986384359418329,0.25309404306406824
163,38-PRUPiC9tJ2iTe3WHpxA,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,3.5,10,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47586318654924753,0.18496586786205646
163,RhRR9j4VFfWX4gUfC33dQw,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,3.0,52,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4566333079394961,0.3487477995812545
163,GC_V6uzL-5vgYM5JaYqaWQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.0,18,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5469832137884874,0.31957491178545294
163,kGAeo1iggo5YCF05HzKgVg,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,2.5,7,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5469832137884874,0.19967618359988384
163,IlmrY5oXdPKsUAXrvIJJJg,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4947878289905904,0.3305674875145752
163,GF1s3nnzT_5Qfq3p_BdMag,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,5,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5008925523587654,0.33542890407168025
163,XaNaJg7W4BJEP0h06N00MQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6617520131101788,0.41806542756361464
163,yGcAiw800eoQzZ_E3X1QiQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.5,16,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47586318654924753,0.22656861575528892
163,YbIrsHl6Q3WgS4pU2unPMQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,2.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4892935779592328,0.1823011898423673
163,-NXc5tXIHN3tAv86ISKQeA,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,1.5,10,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.46731657383380254,0.1831792922999676
163,yGVADcNFkErA-ahlAYOAjQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4566333079394961,0.2804480161235953
163,K6epb3uSDIjh0IXxSlPGiQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,8,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5469832137884874,0.21119765795872325
163,lH-GgT4pMqAUjipPX-Y6ew,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47586318654924753,0.19623825578484505
164,8OXsGJgbzmKdGVWXo8PCpw,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,3.5,20,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4151650343018437,0.296730410561691
164,YjaWGrzBWInxTjRynMZsoA,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,4.5,29,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.441032812503254,0.38872740914662796
164,mzsSZP8CLJKrxV9a-e-FMg,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,1.0,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4105549352164438,0.0883633691232685
164,7JcTvP-14qJXyDKZwpztlA,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,5.0,6,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4589609756131424,0.2994156189779814
164,_KthRW-5wdMnTnu6enXl0Q,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,3.0,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4151650343018437,0.2197627730052089
164,vyX0kKyJavaYawR46JP-9A,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,1.5,7,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.38315045731990016,0.13424665517564957
164,lMP4kvnzQXnZHp_D_ItfDw,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,4.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39928580411879966,0.2199506105558547
164,AjRCInSC0uwnGuH9o5nUeQ,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,5.0,6,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.334488300307346,0.2779720145211042
164,vqdwBu1ySB8I5XI6npHeHw,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,4.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.38315045731990016,0.09586026433700079
164,VyHHQFPJYAQ4XOS8CXN_0w,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4105549352164438,0.30168671478559816
164,J1I7PbkNSEnL8CsifSe2UQ,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.39928580411879966,0.1942017658009183
164,HXosq231DQ6MlXJym_8yTA,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,5.0,40,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4105549352164438,0.2904594954435533
164,ewcJYZeG9TJw2oPxHPD3QQ,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,3.5,5,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3921145388748444,0.3061602906172045
164,I1zOgA7Ee57snA2im7QiDg,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,2.5,17,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4151650343018437,0.14552805420574896
164,yYPyhqGTg9lgK5KOPjAEzw,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,5.0,6,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39928580411879966,0.24573907116456842
165,qDBcZ7jcVToGwZ7Rgzl05A,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,3.5,6,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6269516907085277,0.21343432544991967
