job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
162,NCF7vWNRHY3ZgusbzmmDAA,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.4945534861684515,0.3725126464682628
162,UaqDNhnmVFhFkVwcp_mBRQ,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,4.0,34,16.03,0,1,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.5299259614492164,0.463861577089289
162,9qr23AuqJ6ZplKlHCdd6FQ,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.0,1.0,0.7167058542869003,0.4143933834564366
162,R2klZfmH7UShLxiS_s9OXg,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,5.0,5,21.68,0,0,0,0,1,0,1,1,1,0.0,1.0,0.7167058542869003,0.48252994746835143
162,cTc_7xq9Ftos47OWefDn0Q,move_out,1338.0,3,2,0,111,6.240000000000001,30.24950873545036,0,1,0,0,0,1,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5299259614492164,0.4410421535281749
163,9qr23AuqJ6ZplKlHCdd6FQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.0,1.0,0.6617520131101788,0.34903591222101726
163,DT2ELknA0RxvGrCoUSPBCA,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4892935779592328,0.38469231436667817
163,yoSD58Ynv0FIZVkGlPmyow,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.0,0.6666666666666666,0.47586318654924753,0.33496586786205645
163,1DwfadxGPydTonvpeU68Mw,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4892935779592328,0.5206468400842151
163,8zY-rKSvUcJhIgdDYuyEIg,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,6,18.47,0,0,1,1,0,0,1,1,1,0.0,1.0,0.5637712030509687,0.5000931101748252
163,x8dZvKb-ShvFE_xd9b83Kw,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.0,1.0,0.3986384359418329,0.4384244669228857
163,XaNaJg7W4BJEP0h06N00MQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6617520131101788,0.4976121151325134
163,MNOTjUt48QS_Mf_79gr7Cw,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5256166819998744,0.4891375235178467
163,uk_739k0e9IdNh_BR_rJcg,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.5256166819998744,0.4096451278970691
163,nlbDZ6dIvzfu4Tz9nLXQEA,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5991785985863842,0.3280659275608594
163,H3_zA5oMAUtL-jH4C9cnOQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5256166819998744,0.4287496554484636
163,efX_VWCR1n71I8p4bsGiew,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5256166819998744,0.48092430852487844
163,cTc_7xq9Ftos47OWefDn0Q,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4892935779592328,0.4353470566265559
163,MPkF262tEuAYhiCWjWld_g,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4892935779592328,0.389544212584335
163,yACGQRGZN14VYulfwMAlbQ,standard,1694.0,3,2,0,22,6.507000000000001,32.76151726098395,0,0,0,0,0,0,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.0,1.0,0.4892935779592328,0.37625281449634285
164,sMtnBkSQqIDqhHcZEkE3Cw,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.4202873666189546,0.20649876040925763
164,uk_739k0e9IdNh_BR_rJcg,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.441032812503254,0.5387274091466279
164,3xgFQiJjpn9sWNUK66nvKg,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.39928580411879966,0.3356729994586219
164,HPsQ4Zoc6bnbiajQt_Dl4w,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.39928580411879966,0.39146434325382995
164,3HV-pcfKT4zledhh7MgoWw,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.0,1.0,0.334488300307346,0.4336612629060342
164,zXUKMdaJBnKyKOwEWGHnBQ,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,3.5,10,17.92,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4589609756131424,0.3786182329196359
164,a63aoMViohW62GQLP0g5_g,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.38315045731990016,0.34053030853601973
164,ySzuXRL5Z13Epj27g75kOw,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4105549352164438,0.3503820097574689
164,3bcpKUYRPieVDT_khZ1dew,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.441032812503254,0.29554261761450384
164,nlbDZ6dIvzfu4Tz9nLXQEA,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5027569169244411,0.3885170120417977
164,SZb2-A5r72eV9BRxA53H0A,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4202873666189546,0.17835200017594155
164,f1E17mHo-hC0iLw7Bgtp2g,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,3.0,13,16.03,1,1,0,1,1,0,1,1,1,0.0,1.0,0.4105549352164438,0.3334594954435533
164,46V1dfu-F40p706Cs7fHMA,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5552608231748286,0.5466322332622022
164,1DwfadxGPydTonvpeU68Mw,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4105549352164438,0.366836539342939
164,sKQjQYUyzTf_agDSIwu0nw,standard,1788.0,5,1,0,69,6.989,39.044713934686996,0,0,0,0,0,1,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.3921145388748444,0.3246633813779751
165,cTc_7xq9Ftos47OWefDn0Q,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6500669859028266,0.42590161972906454
165,sMtnBkSQqIDqhHcZEkE3Cw,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6654771826990258,0.1384538557442433
165,tGRuTLHWk83Ho_TWcGK6Aw,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6573665528062894,0.39074393065979107
165,WnGA31QM-srnNrXHLc81dQ,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,5.0,8,14.96,0,0,1,1,1,1,1,1,1,0.16666666666666666,1.0,0.6066751159766866,0.5369601169946612
165,16O3jxqYoknCeo9cTJtaGQ,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.8791922803726313,0.4677891298502934
165,b_TIQtixNglLXYeF9RuXTg,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.8791922803726313,0.3890782543534746
165,6OVJ1EQR1-n2x8qPohL7iw,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.0,1.0,0.6066751159766866,0.4621983167745458
165,YjaWGrzBWInxTjRynMZsoA,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.0,1.0,0.6983252337646084,0.4763772273645225
165,QuhWDPQ4TGxnZvroorG9vQ,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6573665528062894,0.5248315853006388
165,KZAF51ibGGZb_SucEThTGg,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6573665528062894,0.47781489928547705
165,cxXhw7pnGVezBFuqJUc3Rw,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.6500669859028266,0.43557619577221207
165,wdhy5w_OyGMT_icsmcu2lQ,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.0,0.6666666666666666,0.7960583239720826,0.43173601416831875
165,1uzZ7vO5k7p8S5IciBF75g,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.0,1.0,0.6573665528062894,0.5709162707310809
165,x8dZvKb-ShvFE_xd9b83Kw,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.0,1.0,0.5296241319956903,0.47355615160024245
165,f1E17mHo-hC0iLw7Bgtp2g,standard,936.0,0,0,1,30,3.2939999999999996,24.6589972227819,0,0,0,0,0,1,3.0,13,16.03,1,1,0,1,1,0,1,1,1,0.0,1.0,0.6500669859028266,0.37561428556327875
166,yACGQRGZN14VYulfwMAlbQ,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.0,1.0,0.4432564105637292,0.37878233333414363
166,ySzuXRL5Z13Epj27g75kOw,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4432564105637292,0.3405375965651624
166,L5bUEcnzzejQp0rh_F2hTw,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5994883955721553,0.5273546057380032
166,x8dZvKb-ShvFE_xd9b83Kw,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.0,1.0,0.361130924638946,0.4569397624233568
166,Q1zZ5OjNnMOtl-NVmtcb8A,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,4.5,84,19.63,0,1,1,1,0,0,1,1,1,0.0,1.0,0.5428024541089209,0.4383699426287012
166,q_5Q7zkHtFMYq6oJz4by9A,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.0,1.0,0.47616190829116756,0.40484884488652795
166,J1I7PbkNSEnL8CsifSe2UQ,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.4310896719082057,0.15241512674360283
166,KfXURW_y3oOa12p7WDcQzg,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4136691142877972,0.3076653713227415
166,A3ri2hmPIHb0fyGuNsumoQ,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,4.0,8,15.31,0,0,0,0,1,0,1,1,1,0.0,1.0,0.4233472018546909,0.3608212969967215
166,8zY-rKSvUcJhIgdDYuyEIg,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,5.0,6,18.47,0,0,1,1,0,0,1,1,1,0.0,1.0,0.5107265067443592,0.4087266968814537
166,jLTXdnjp0n5j7TVegKc-Yw,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4136691142877972,0.26529359854449985
166,cxXhw7pnGVezBFuqJUc3Rw,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.4432564105637292,0.34310572750864987
166,3bcpKUYRPieVDT_khZ1dew,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.47616190829116756,0.3993939044013096
166,iG6daEyP2qZR1Dc1LMLLjw,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,3.5,11,15.59,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4310896719082057,0.21919101628611745
166,sMtnBkSQqIDqhHcZEkE3Cw,standard,1550.0,2,2,1,20,6.185,36.164169582145924,0,0,0,0,0,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.4537640484934994,0.23971320849910804
167,eaosTOau2pYSeo2B_nMQgg,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.0,1.0,0.31524252358725824,0.5011508132767444
167,GHCo4xv2ANueKq_9aycsLQ,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.35457062417848373,0.2160202800390988
167,nlbDZ6dIvzfu4Tz9nLXQEA,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.404194039060606,0.3908056380683581
167,3O6GR30qTOQLYVT5jMdqaA,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,5.0,5,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.404194039060606,0.42439344480578717
167,XaNaJg7W4BJEP0h06N00MQ,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4464048276532827,0.3471244522041959
167,QuhWDPQ4TGxnZvroorG9vQ,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3337740893108724,0.38647494494844803
167,K2RL5lP7Otcs2LalW6TFgQ,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3300677761661496,0.3341065647635203
167,KZAF51ibGGZb_SucEThTGg,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.3337740893108724,0.3843387274594587
167,sMtnBkSQqIDqhHcZEkE3Cw,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.337892215027231,0.10875116838233283
167,Q1zZ5OjNnMOtl-NVmtcb8A,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,4.5,84,19.63,0,1,1,1,0,0,1,1,1,0.0,1.0,0.404194039060606,0.4700591279836352
167,0Zdo-g6SHjLlHMufMLPCXA,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,2.5,5,16.03,0,0,0,0,0,0,1,0,1,0.0,0.6666666666666666,0.3300677761661496,0.25046624153164937
167,a63aoMViohW62GQLP0g5_g,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.3080358035836305,0.3368182950624187
167,yACGQRGZN14VYulfwMAlbQ,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.0,1.0,0.3300677761661496,0.3394799131050924
167,-S-0OXSHaCddkPBi5oknOg,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.337892215027231,0.3318330247976879
167,z1Z-rsNYedzvrlxfgCnjVw,standard,2656.0,3,2,1,19,8.241000000000001,48.565783022486926,0,0,0,0,0,0,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.31524252358725824,0.27005716525309026
168,ySzuXRL5Z13Epj27g75kOw,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.36243416053102484,0.3906825939427959
168,zXUKMdaJBnKyKOwEWGHnBQ,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,3.5,10,17.92,0,0,0,0,0,0,1,1,1,0.0,1.0,0.405166572471364,0.3456659565215735
168,b_TIQtixNglLXYeF9RuXTg,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4901792015166948,0.28937002583613924
168,yGcAiw800eoQzZ_E3X1QiQ,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.16666666666666666,1.0,0.35248587415337973,0.4474740196913091
168,efX_VWCR1n71I8p4bsGiew,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3893397532342012,0.4141917549206892
168,3xgFQiJjpn9sWNUK66nvKg,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.35248587415337973,0.2983429701265613
168,KZAF51ibGGZb_SucEThTGg,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.3665039140491524,0.38621466741696076
168,GJqbroMacUXxzbM1mNxCOw,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3382417368399333,0.4482460204691576
168,R2klZfmH7UShLxiS_s9OXg,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,5.0,5,21.68,0,0,0,0,1,0,1,1,1,0.0,1.0,0.4901792015166948,0.4617732383425912
168,o73v2OJWDVYjCGRU4UhUAA,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.36243416053102484,0.11113691836074872
168,h43oHEN8Oy3gUG6rUowXbg,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.3382417368399333,0.342522968712885
168,XGHo18y068u-EwuaSeRKQw,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.3893397532342012,0.30705009710464165
168,vx6KLY1ckGvm87DDj6Aw_A,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,5.0,14,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.37102586240262736,0.4089810403928722
168,9qr23AuqJ6ZplKlHCdd6FQ,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.4901792015166948,0.4630035062623367
168,Q1zZ5OjNnMOtl-NVmtcb8A,deep_clean,1468.0,3,2,0,18,6.156000000000001,44.228722746535404,1,0,1,0,0,0,4.5,84,19.63,0,1,1,1,0,0,1,1,1,0.16666666666666666,1.0,0.4438292308935755,0.52047521567232
169,l-Hkn161jsmOp1Ko0yfBWw,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.3692193272251322,0.38568389345287135
169,SZb2-A5r72eV9BRxA53H0A,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3692193272251322,0.16664403453376894
169,jLTXdnjp0n5j7TVegKc-Yw,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,2.5,16,14.96,0,0,0,0,0,0,1,1,1,0.0,1.0,0.336594828475806,0.3190491193654252
169,eaosTOau2pYSeo2B_nMQgg,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3444697074842641,0.4522479131487297
169,DT2ELknA0RxvGrCoUSPBCA,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.36066945858737776,0.2714771413939016
169,1DwfadxGPydTonvpeU68Mw,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.36066945858737776,0.4759158106356568
169,qDBcZ7jcVToGwZ7Rgzl05A,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.34784465563074607,0.34512649975184273
169,Ro32IxmMKWTmujxQ0IOnYw,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,4.0,6,18.47,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.4155686151034851,0.4700139824040179
169,QuhWDPQ4TGxnZvroorG9vQ,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3647193963631561,0.45169456079918174
169,K2RL5lP7Otcs2LalW6TFgQ,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.36066945858737776,0.4598081503954258
169,6OVJ1EQR1-n2x8qPohL7iw,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.336594828475806,0.3913172018774453
169,MNOTjUt48QS_Mf_79gr7Cw,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.387444047216135,0.5653852879499816
169,1uzZ7vO5k7p8S5IciBF75g,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.3647193963631561,0.4389927506297269
169,a63aoMViohW62GQLP0g5_g,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,4.5,8,14.96,0,0,0,1,0,0,1,1,0,0.16666666666666666,0.6666666666666666,0.336594828475806,0.42689439416588215
169,yACGQRGZN14VYulfwMAlbQ,fast_turnaround,1662.0,3,2,0,20,6.452999999999999,44.445127299617155,0,0,0,1,0,0,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.36066945858737776,0.48753861958110456
170,qDBcZ7jcVToGwZ7Rgzl05A,deep_clean,2295.0,4,2,1,34,8.1445,39.021958459926516,1,0,0,0,0,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3961871881924276,0.23076453721236023
