business_id,name,city,state,stars,review_count,categories,is_open,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced,hourly_rate_est,cleaner_rating_scaled,review_count_scaled
JXqgjn--BAvj1XWDzqyjFg,Shine Window Services,Reno,NV,5.0,15,"Window Washing, Pressure Washers, Home Services, Local Services, Awnings, Professional Services, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.15
h0bnRgrDTNNNsaELAApDPA,A Classic Clean,Tampa,FL,5.0,21,"Home Cleaning, Office Cleaning, Professional Services, Home Services, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.21
1nFf-smaCqo3G2ANiJRVzw,Tucson Professional Steam Cleaners,Tucson,AZ,4.0,5,"Local Services, Grout Services, Tiling, Home Services, Home Cleaning, Carpet Cleaning, Pressure Washers, Flooring, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.05
5dJisBZyrJmqrAvC72G3Gw,Maidpro St Petersburg,Seminole,FL,2.5,12,"Home Cleaning, Professional Services, Personal Assistants, Home Organization, Contractors, Home Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.12
1k-TBTpaBnxaKXlR4qSA6g,Affordable Squeaky Clean,Philadelphia,PA,2.0,21,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.21
G3TamqVhXqyHflNTRPzreg,Mop It Like It's Hot,Indianapolis,IN,4.5,6,"Professional Services, Home Cleaning, Home Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.06
jC67_BELPEjQnvwr46eOkw,ProClean Services - Pressure Washing * Carpet Cleaning,New Orleans,LA,5.0,6,"Shopping, Contractors, Pressure Washers, Home & Garden, Window Washing, Gutter Services, Professional Services, Home Cleaning, Home Services, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.06
nzwz7UaozFGWqn4ykcYaSA,The Cleaning Authority - Boise,Boise,ID,4.0,21,"Local Services, Professional Services, Office Cleaning, Window Washing, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.8,0.21
KmHlIGrVuQnNQ00_NzlgPA,Oxi Fresh Carpet Cleaning,Kirkwood,MO,5.0,5,"Local Services, Refinishing Services, Shopping, Home Services, Home Cleaning, Carpet Cleaning, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.05
38-PRUPiC9tJ2iTe3WHpxA,Kennedy Painting,Saint Louis,MO,3.5,10,"Contractors, Drywall Installation & Repair, Interior Design, Pressure Washers, Painters, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.7,0.1
NNmZNrsdz0kJde269Tyaqw,Town & Country Moving & Storage,Chester Springs,PA,2.5,15,"Home Services, Home Cleaning, Local Services, Junk Removal & Hauling, Self Storage, Hotels & Travel, Transportation, Movers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.15
ztJOiLSAPSfm7vZyMUTN6Q,Window Gang,Saint Petersburg,FL,4.0,5,"Pressure Washers, Chimney Sweeps, Home Services, Window Washing, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.05
FXp31uTFOalUAqAHd2gnAA,Civic's Pool Service,Tampa,FL,5.0,7,"Home Services, Professional Services, Home Cleaning, Local Services, Pool & Hot Tub Service, Pool Cleaners",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
5KSPN3tJHZ9K4gsGBunnkA,American Painters,Tarpon Springs,FL,4.5,15,"Home Services, Stucco Services, Contractors, Drywall Installation & Repair, Pressure Washers, Painters, Waterproofing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.15
1uzZ7vO5k7p8S5IciBF75g,Coastal Shine Mobile Detail,St Petersburg,FL,5.0,55,"Home Services, Auto Detailing, Car Wash, Automotive, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.55
CSkF05EhOiP2t8ZJrRxOCQ,"Clean Green 360, LLC",New Orleans,LA,5.0,12,"Home Cleaning, Professional Services, Office Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.12
ADw-mLMEELAeMfI6gZSHiA,J & S Air Duct Cleaning,Sparks,NV,5.0,10,"Heating & Air Conditioning/HVAC, Home Services, Home Cleaning, Local Services, Air Duct Cleaning, Appliances & Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.1
t3bYNj8NR0rIIOAJ90MoyQ,Ultimate Carpet Cleaning,Boise,ID,3.5,12,"Carpet Cleaning, Flooring, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.7,0.12
rmf8lddTvS7g1FrScqtPwA,Dees All About Cleaning,Media,PA,5.0,6,"Home Cleaning, Home Services, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.06
UiX-vqmpDPrZGVYzAo91BQ,Rosie's Cleaning,Summerland,CA,2.5,17,"Contractors, Office Cleaning, Home Services, Home Cleaning, Professional Services, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.5,0.17
5Fz5vLkCnNMueZyb8nbu8w,Buddy Allen Carpet One Floor & Home,Nashville,TN,3.5,12,"Carpet Installation, Carpeting, Local Services, Flooring, Carpet Cleaning, Home Services, Rugs, Home & Garden, Tiling, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.7,0.12
cxXhw7pnGVezBFuqJUc3Rw,1-800-GOT-JUNK? Philadelphia,King of Prussia,PA,3.5,43,"Local Services, Real Estate, Real Estate Services, Home Services, Junk Removal & Hauling, Contractors, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.43
b53S2wBcHmHEiJkAv3bC4g,Rosie's Cleaning Service,Santa Barbara,CA,3.5,18,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.7,0.18
g1JbKaoX67jz4S8npWQNHw,Philadelphia Home Show,Philadelphia,PA,2.0,19,"Home & Garden, Home Cleaning, Shopping, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.19
x0LdbwCT1fIWlVpwLV8lbw,X-Treme Carpet & Upholstery-Floor Cleaning Specialist,Edwardsville,IL,4.5,7,"Local Services, Grout Services, Damage Restoration, Flooring, Home Services, Air Duct Cleaning, Carpet Installation, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,18.47,0.9,0.07
h4rncpAcGX_V4GK4Uu_mLA,Music City Maid Service,Nashville,TN,3.0,15,"Local Services, Home Cleaning, Carpet Cleaning, Home Services, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.6,0.15
mtyuv3r4K9r7qTVf5pk0PQ,A&E Flooring,Collegeville,PA,4.0,6,"Carpet Cleaning, Carpet Installation, Home Services, Flooring, Local Services, Carpeting",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.06
tSvEHCTrL7lSGJm-2Q46Zw,Santa Barbara Green Clean,Santa Barbara,CA,3.5,12,"Professional Services, Hotels & Travel, Office Cleaning, Home Cleaning, Home Organization, Home Services, Vacation Rentals",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.7,0.12
D99KiTAe2pSvvQKpMv0haA,Lanior Carpet Cleaning,Brandon,FL,4.0,5,"Shopping, Home & Garden, Tiling, Local Services, Carpet Cleaning, Damage Restoration, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.05
81ywH2pEVg5_MHM3EvwjKA,Joannas Cleaning Services,Metairie,LA,4.5,17,"Professional Services, Home Cleaning, Office Cleaning, Home Services, Window Washing, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.9,0.17
Y7aSCizjp-DNT3z6Cp9-Ow,Sears Carpet Cleaning & Air Duct Cleaning,Tampa,FL,2.5,8,"Carpet Cleaning, Local Services, Carpeting, Heating & Air Conditioning/HVAC, Tiling, Home Services, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.08
XU1ETgInz3MTXxUbFsRo4Q,Maisa's Cleaning Service,Brentwood,TN,4.5,20,"Office Cleaning, Professional Services, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.2
WWbrvdfiqWsNaNu0N9Qe2Q,Perfect Choice Cleaning Services,Philadelphia,PA,4.0,37,"Home Services, Office Cleaning, Shopping, Professional Services, Home Cleaning, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.37
tm8QlATLujjH9-VHj0HVMg,So'Reall's Deep Steam Carpet Cleaners,Philadelphia,PA,4.5,12,"Local Services, Home Services, Damage Restoration, Carpet Cleaning, Furniture Reupholstery",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.12
M02RJ4qUSiNpcYMBEVu1ZA,Niewald Carpet Cleaning,Saint Louis,MO,5.0,5,"Local Services, Home Services, Office Cleaning, Professional Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.05
qXJCLpFd8-tCUBD5rBbQQA,Platinum Tile & Stone Care Specialist,Sparks,NV,4.5,20,"Tiling, Shopping, Home & Garden, Local Services, Grout Services, Carpet Cleaning, Pressure Washers, Home Services, Air Duct Cleaning, Home Cleaning, Window Washing, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.2
RzCizi_BMcm65l3r8XdT_Q,U-Save Gutters & Services,Philadelphia,PA,4.5,12,"Contractors, Pressure Washers, Roofing, Gutter Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.12
mVWoFSN0v46AX7lz9hB7hA,Window Wizard,Meridian,ID,4.0,9,"Home Services, Window Washing, Gutter Services, Shades & Blinds, Professional Services, Home Cleaning, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.8,0.09
_D2zexBCne4q_mZKNUFB7Q,Pride Klean Services,Wilmington,DE,4.0,5,"Carpet Cleaning, Home Cleaning, Local Services, Home Services, Home Organization, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.8,0.05
yc2gpkNYe_inybi0CZ7Hfw,White Rabbit Cleaning,Spring Hill,FL,3.0,5,"Home Services, Office Cleaning, Professional Services, Contractors, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.05
acN81m0RL9tXw9IlQv3OTw,Brilliant Home and Office Cleaning,Barrington,NJ,2.0,7,"Home Services, Office Cleaning, Home Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.4,0.07
PmJZxrWAoaSnCx-EpMyy2A,Maids by Design,Horsham,PA,2.0,15,"Professional Services, Home Cleaning, Office Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.15
mhfL-4eXx-MqH_YPrhyntA,Maid Easy Cleaning Professionals,Tampa,FL,5.0,5,"Office Cleaning, Local Services, Carpet Cleaning, Professional Services, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
HGZSxgLmnQYhn8c2LY_L8Q,M. S. Service Solutions,Odessa,FL,2.5,10,"Air Duct Cleaning, Refinishing Services, Pressure Washers, Home Services, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.1
ZEU29M1MjQl_oC-Gx4ZH2Q,Executive Auto Detailing,New Orleans,LA,4.5,20,"Car Wash, Automotive, Auto Detailing, Pressure Washers, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.9,0.2
ZHBABQihiahGo1gyhB2MRg,Not Your Mama's Cleaning Service,East Lansdowne,PA,4.0,8,"Local Services, Professional Services, Junk Removal & Hauling, Home Services, Home Cleaning, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.08
gdHu728ScSbbYZ6s88IaaQ,Mr. Cleans Carpet & Uphostery Cleaning,Philadelphia,PA,1.5,9,"Carpet Cleaning, Home Cleaning, Automotive, Home Services, Auto Detailing, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.3,0.09
vqdwBu1ySB8I5XI6npHeHw,BnB be Clean,Hendersonville,TN,4.0,5,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.8,0.05
y4SxiSjI0Sz-BKjtWtpyJA,The Blind Guys,Tucson,AZ,3.5,24,"Interior Design, Home Services, Shopping, Home Cleaning, Home & Garden, Shades & Blinds, Home Decor, Shutters, Windows Installation",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.7,0.24
CKrlPibIR51obWIucxIdRQ,My Floor Connection,Brandon,FL,5.0,5,"Home Services, Flooring, Carpeting, Professional Services, Carpet Cleaning, Carpet Installation, Building Supplies, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
6HhRTp0tIsvXH1OmG7IOQQ,Family Time Carpet Cleaning,Tampa,FL,5.0,28,"Local Services, Home & Garden, Contractors, Carpet Cleaning, Shopping, Home Cleaning, Damage Restoration, Flooring, Tiling, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.28
Ru84ypCh44nFdjT3h9wqJA,AAA Action Painting,Garden City,ID,4.0,5,"Roofing, Pressure Washers, Contractors, Local Services, Snow Removal, Landscaping, Home Services, Painters, Fences & Gates",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.8,0.05
NFdygwjB54Yeyc3g2KzFPw,April Fresh Cleaning,Clementon,NJ,4.0,9,"Junk Removal & Hauling, Professional Services, Local Services, Home Cleaning, Movers, Contractors, Home Services, Office Cleaning, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.8,0.09
aZQrRw6YLOyACYj8uPfYGg,Pro Action Restoration,Holmes,PA,4.5,6,"Local Services, Carpet Cleaning, Home Services, Damage Restoration, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.06
QAloVTcrQjE3QOJvYo03xw,Awash Window & Building Cleaning Service,Tucson,AZ,4.5,15,"Carpet Cleaning, Professional Services, Home Cleaning, Local Services, Contractors, Office Cleaning, Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.15
K2RL5lP7Otcs2LalW6TFgQ,Cleaning Service Maid,Warminster,PA,3.0,8,"Home Services, Professional Services, Home Cleaning, Office Cleaning",1,0,0,0,0,0,0,0,1,1,1,1,1,16.03,0.6,0.08
DCokRD3pGYvwSgAfBbio_w,Zerorez St. Louis,Bridgeton,MO,3.0,15,"Professional Services, Local Services, Air Duct Cleaning, Office Cleaning, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.6,0.15
a888q4wZiB5OyWed5WoHdA,Touch Window Cleaning,Philadelphia,PA,5.0,50,"Carpeting, Home Cleaning, Carpet Cleaning, Window Washing, Pressure Washers, Local Services, Home Services, Car Wash, Automotive",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.5
Ye1B-iqQ8KHUy-iQQI4GcA,Steam-Pro,Nashville,TN,1.5,21,"Local Services, Home Services, Contractors, Home & Garden, Carpet Cleaning, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.3,0.21
V2e6RyuAUzsXRQwok8v_Hw,Truckee Meadows Window Cleaning,Sparks,NV,4.0,8,"Pressure Washers, Home Services, Gutter Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.08
R9X5U-fhG4GvKyHuc3asBg,Groutworks,Tampa,FL,2.0,6,"Home Cleaning, Carpet Cleaning, Local Services, Grout Services, Home Services, Shopping, Flooring, Home & Garden, Masonry/Concrete",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.4,0.06
Eyg_Hse6IOyx5XjUGXyVyw,Stone & Tile Care,Reno,NV,4.0,5,"Office Cleaning, Professional Services, Kitchen & Bath, Flooring, Home Cleaning, Home Services, Contractors, Masonry/Concrete, Shopping, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.05
6-IVYAcb1RafvoxmzwGsCg,Clothesline Cleaners,Boise,ID,2.0,13,"Sewing & Alterations, Leather Goods, Local Services, Shoe Repair, Laundry Services, Carpet Cleaning, Shoe Stores, Fashion, Dry Cleaning, Shopping, Dry Cleaning & Laundry",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.4,0.13
0AX9PGwHwH-bc2zjt5cM4A,Lot-A-Junk,Philadelphia,PA,3.0,10,"Damage Restoration, Junk Removal & Hauling, Movers, Home Cleaning, Recycling Center, Local Services, Home Services, Pool Cleaners",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.1
aCvZ4B1t8QPVYmSBtCfWUg,Mother & Sons Moving,Lutz,FL,4.0,12,"Movers, Packing Services, Furniture Assembly, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.12
GHrwEeRvsx4CjSptLvBzzQ,Tucson Carpet Express,Tucson,AZ,4.5,7,"Home Services, Flooring, Carpet Cleaning, Carpet Installation, Carpeting, Contractors, Local Services, Home Decor, Shopping, Home & Garden",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.07
scitQshJjLMjRooBsUwYfg,Go Green Cleaning Experts,West Chester,PA,2.5,5,"Home Organization, Home Services, Home Cleaning, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.05
wmBifxnIt93TEqQKmWfOaw,HYPER,St. Louis,MO,3.0,20,"Furniture Reupholstery, Restaurants, Food Court, Carpet Cleaning, Damage Restoration, Air Duct Cleaning, Local Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.6,0.2
R_O1uI4Lqd-EQgvU0dd9uw,Cascade Cleaning Services,Boise,ID,5.0,10,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.1
Sfzfl4bkRmEYZnSoimipig,I Do Windows,Royersford,PA,4.5,12,"Home Cleaning, Contractors, Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.12
B5EhNaLOc3K4KngA0zYnlA,Two Guys And A Sponge,Vail,AZ,4.0,8,"Window Washing, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.08
Fxe2h_Dx-zsd0t0sLwZLww,Window Gang,Nashville,TN,3.5,5,"Window Washing, Gutter Services, Pressure Washers, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.7,0.05
l0S5sUEtmUsQqtqt2Fy6vA,Dirty Gal Cleaning,Saint Louis,MO,2.0,8,"Home Organization, Home Services, Home Cleaning, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.4,0.08
LmOwGqK3mLET_SY_9dfcmQ,Call Me Lawn Service,New Port Richey,FL,5.0,7,"Tree Services, Landscaping, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.07
XKZy_EeRAPWWzfMXBjlOLA,Steam Master,Garden City,ID,5.0,5,"Office Cleaning, Professional Services, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.05
jN9gLD4EbKuoyBW2lYWdHQ,Beyond Carpet Cleaning,Edmonton,AB,4.5,5,"Home Services, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.05
XYkaKxLQ33wMbs6X9KP50g,CJ Miller Vacuum Center,Harleysville,PA,5.0,8,"Local Services, Carpet Cleaning, Utilities, Appliances & Repair, Home & Garden, Home Services, Appliances, Home Cleaning, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.08
ce2VLKrvW4q4OpfOeKzGBw,Sunshine Carpet Cleaners,Fenton,MO,5.0,9,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.09
pL0slAL5KxplueqyJ9Onxw,Scott's Carpet Care,Reno,NV,5.0,56,"Professional Services, Carpet Cleaning, Home Services, Local Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.56
eVpyiH_r10TwLX_gYalIUw,Carpet RX,Boise,ID,5.0,6,"Home Cleaning, Local Services, Carpet Cleaning, Pets, Home Services, Pet Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.06
kScgh-LEejPXWc1MZKg6XA,Green Clean Carpet Cleaning Services,East Norriton ,PA,3.5,7,"Damage Restoration, Tiling, Home Services, Carpet Cleaning, Home Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.07
Odc1bP7rgV2HxKBrPLsiOg,OFR,Boise,ID,4.5,7,"Professional Services, Office Cleaning, Home & Garden, Movers, Local Services, Self Storage, Home Services, Shopping, Furniture Stores, Office Equipment",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.9,0.07
kze-8sJwf42joq4IhhmTxg,In And Out Steamers,Riverview,FL,4.0,24,"Furniture Reupholstery, Carpet Cleaning, Air Duct Cleaning, Flooring, Home Cleaning, Local Services, Grout Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.24
6nJJ_jhv7dZEAPMA75kmig,Sam's Sparkle Shop,Sparks,NV,5.0,31,"Boat Repair, Automotive, Auto Detailing, Professional Services, Home Services, Car Wash, Auto Repair, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.31
fYLWcwLK0z0E2jnVz57o4Q,Safe N Soft Carpet Cleaning Boise ID,Garden City,ID,5.0,9,"Carpet Dyeing, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.09
_CuIywKVdRrAMAjzTjayZQ,CHF Mechanical Services,Bensalem,PA,3.5,10,"Heating & Air Conditioning/HVAC, Home Cleaning, Home Services, Plumbing, Water Heater Installation/Repair, Electricians",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.1
1c3cZDwKWBG-4rOj02c27g,Daily Maids & Company,Edmonton,AB,1.0,5,"Pressure Washers, Office Cleaning, Window Washing, Professional Services, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.2,0.05
f1gaypY6DZMIYrJaWkkQ2A,WOW 1 DAY PAINTING Reno,Sparks,NV,3.5,30,"Shopping, Paint Stores, Home Decor, Home Services, Pressure Washers, Painters, Home & Garden, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.7,0.3
t4pRiKo2ZW7bb9ikT5uxSw,Fish Window Cleaning,Santa Barbara,CA,4.5,8,"Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.9,0.08
JiKUnNJAjJMpH5WH7Mt70A,Dave's Carpet & Window Cleaning,Saint Louis,MO,4.0,12,"Flooring, Professional Services, Air Duct Cleaning, Carpet Cleaning, Window Washing, Home Services, Office Cleaning, Grout Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.8,0.12
iXW4oPpeQXIXqQl_HMjXnQ,White's Painting & Power Washing,Fishers,IN,5.0,6,"Home Services, Painters, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.06
1coAuG6L7wJsneXeQo6quw,Complete Carpet Care,Boise,ID,4.0,5,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.8,0.05
hMX_1bVDyghcLbvrJ0jOcg,Clear Vision Window & Blind Cleaning,Reno,NV,5.0,6,"Pressure Washers, Gutter Services, Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.06
HPsQ4Zoc6bnbiajQt_Dl4w,Two Ladies & A Bucket,Saint Louis,MO,3.5,17,"Home Services, Home Cleaning",1,0,0,0,0,1,0,0,1,0,1,1,1,15.59,0.7,0.17
H3nfY0QV36HiVHkeJBrjyw,Making Life Easier,Philadelphia,PA,4.5,22,"Home Cleaning, Grout Services, Assisted Living Facilities, Home Services, Carpet Cleaning, Home Organization, Professional Services, Local Services, Office Cleaning, Personal Care Services, Health & Medical",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.22
7uZ4esyW-xvmvZE8Mnc2jQ,Aroma Earth Cleaning,Tampa,FL,4.5,12,"Home Cleaning, Home Services, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.12
soWMfiE3PI2LzBm9MhZ2WQ,Bright Touch Cleaning,Lansdale,PA,4.5,5,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.05
6qCzf3DVAcHL7hKrn6sifg,Dave's Carpet Cleaning,Tucson,AZ,5.0,45,"Carpet Cleaning, Home Services, Local Services, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.45
K5iDEmYP3mc_uwZqHMSR2g,i MADE a MESS,Philadelphia,PA,3.0,11,"Home Services, Professional Services, Interior Design, Home Organization, Office Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.11
2q7nlJ2e7-v5SGIvjLAf3Q,Carpet Police,Tucson,AZ,4.0,37,"Air Duct Cleaning, Carpeting, Flooring, Carpet Cleaning, Home Services, Home & Garden, Local Services, Shopping, Home Cleaning, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.37
te6h8r2mxmydFHZWXStA4A,Alberta Carpet Cleaning,Edmonton,AB,3.5,8,"Heating & Air Conditioning/HVAC, Home Services, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.08
nfLy0ri-Qjzc6jSPq13Y2A,D & E Cleaning and Landscaping,Land O' Lakes,FL,4.0,6,"Home Services, Home Cleaning, Landscaping, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.06
8H2k1gPFwnuo7LItgOov_w,Window Guys of Tennessee,Brentwood,TN,4.5,8,"Home Services, Contractors, Pressure Washers, Gutter Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.08
fAqczDBwqn6aZxL-Ggij0Q,Hot 2 Cold,Tampa,FL,4.5,157,"Home & Garden, Appliances, Air Duct Cleaning, Home Energy Auditors, Home Services, Local Services, Heating & Air Conditioning/HVAC, Shopping, Home Cleaning, Insulation Installation, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,1.0
Kx4N7NTmsEsJuNPiBhG1Kg,Johny Boyz Moving,St Charles,MO,1.5,8,"Movers, Home Cleaning, Home Services, Junk Removal & Hauling, Local Services, Handyman",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.3,0.08
I0XROnG7Vt3Jh_OGZEvKjA,City Service Maids,Nashville,TN,1.0,5,"Local Services, Home Cleaning, Office Cleaning, Carpet Cleaning, Home Services, House Sitters, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.2,0.05
